-197.0,19913.0,-1.0,20639.0,21002.0,-1.0,-1.0,22091.0,-1.0,-1.0,-1.0,-1.0,-1.0,24269.0,-1.0,-1.0,25358.0,25721.0,26084.0,-1.0,26810.0,-1.0,-1.0,-1.0,-1.0,28625.0,-1.0,-1.0,-1.0,-1.0,-1.0,30803.0,-1.0,-1.0,-1.0,-1.0,-1.0,32981.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-196.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,316.0,679.0,1042.0,1405.0,1768.0,2131.0,2494.0,2857.0,3220.0,3583.0,3946.0,4309.0,4672.0,5035.0,5398.0,5761.0,6124.0,6487.0,6850.0,7213.0,7576.0,7939.0,8302.0,8665.0,9028.0,9391.0
-195.0,9754.0,10117.0,10480.0,10843.0,11206.0,11569.0,11932.0,12295.0,12658.0,13021.0,13384.0,13747.0,14110.0,14473.0,14836.0,15199.0,15562.0,15925.0,16288.0,16651.0,17014.0,17377.0,17740.0,18103.0,18466.0,18829.0,19192.0,19555.0,19918.0,20281.0,20644.0,21007.0,21370.0,21733.0,22096.0,22459.0,22822.0,23185.0,23548.0,23911.0,24274.0,24637.0,25000.0,25363.0,25726.0,26089.0,26452.0,26815.0,27178.0,27541.0
-194.0,27904.0,28267.0,28630.0,28993.0,29356.0,29719.0,30082.0,30445.0,30808.0,31171.0,31534.0,31897.0,32260.0,32623.0,32986.0,33349.0,33712.0,34075.0,34438.0,34801.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-193.0,-1.0,-1.0,317.0,680.0,1043.0,1406.0,-1.0,-1.0,2495.0,2858.0,-1.0,3584.0,3947.0,4310.0,4673.0,5036.0,5399.0,5762.0,6125.0,6488.0,6851.0,-1.0,7577.0,7940.0,8303.0,-1.0,-1.0,9392.0,9755.0,10118.0,-1.0,-1.0,-1.0,11570.0,11933.0,12296.0,12659.0,13022.0,13385.0,13748.0,14111.0,14474.0,14837.0,15200.0,-1.0,15926.0,16289.0,16652.0,17015.0,17378.0
-192.0,17741.0,18104.0,18467.0,-1.0,-1.0,19556.0,19919.0,20282.0,20645.0,21008.0,21371.0,21734.0,22097.0,22460.0,-1.0,23186.0,-1.0,23912.0,24275.0,-1.0,25001.0,25364.0,25727.0,26090.0,-1.0,26816.0,27179.0,27542.0,27905.0,28268.0,28631.0,28994.0,29357.0,29720.0,30083.0,30446.0,30809.0,31172.0,-1.0,31898.0,32261.0,-1.0,32987.0,33350.0,-1.0,-1.0,34439.0,34802.0,-1.0,-1.0
-191.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,318.0,681.0,1044.0,-1.0,-1.0,-1.0,2496.0,-1.0,-1.0,3585.0,3948.0,4311.0,4674.0,5037.0,5400.0,5763.0,6126.0,6489.0,-1.0,-1.0
-190.0,-1.0,-1.0,-1.0,-1.0,-1.0,9393.0,9756.0,10119.0,-1.0,-1.0,-1.0,11571.0,11934.0,12297.0,12660.0,13023.0,13386.0,13749.0,14112.0,-1.0,14838.0,-1.0,-1.0,-1.0,-1.0,16653.0,17016.0,17379.0,17742.0,18105.0,18468.0,-1.0,-1.0,19557.0,19920.0,-1.0,20646.0,21009.0,21372.0,21735.0,22098.0,22461.0,-1.0,-1.0,-1.0,-1.0,24276.0,-1.0,-1.0,25365.0
-189.0,25728.0,26091.0,-1.0,26817.0,-1.0,-1.0,27906.0,-1.0,28632.0,28995.0,29358.0,29721.0,-1.0,-1.0,30810.0,-1.0,-1.0,-1.0,-1.0,-1.0,32988.0,33351.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-188.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,682.0,1045.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3586.0,-1.0,4312.0,4675.0,-1.0,5401.0,5764.0,6127.0,6490.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9757.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12661.0,13024.0,13387.0,13750.0,14113.0,-1.0,14839.0,-1.0
-187.0,-1.0,-1.0,-1.0,-1.0,-1.0,17380.0,-1.0,18106.0,-1.0,-1.0,-1.0,-1.0,19921.0,-1.0,20647.0,21010.0,-1.0,-1.0,22099.0,-1.0,-1.0,-1.0,-1.0,-1.0,24277.0,-1.0,-1.0,25366.0,25729.0,26092.0,-1.0,26818.0,-1.0,-1.0,-1.0,-1.0,28633.0,-1.0,-1.0,-1.0,-1.0,-1.0,30811.0,-1.0,-1.0,-1.0,-1.0,-1.0,32989.0,-1.0
-186.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,324.0,687.0,1050.0,1413.0,1776.0,2139.0,2502.0,2865.0,3228.0,3591.0,3954.0,4317.0,4680.0,5043.0
-185.0,5406.0,5769.0,6132.0,6495.0,6858.0,7221.0,7584.0,7947.0,8310.0,8673.0,9036.0,9399.0,9762.0,10125.0,10488.0,10851.0,11214.0,11577.0,11940.0,12303.0,12666.0,13029.0,13392.0,13755.0,14118.0,14481.0,14844.0,15207.0,15570.0,15933.0,16296.0,16659.0,17022.0,17385.0,17748.0,18111.0,18474.0,18837.0,19200.0,19563.0,19926.0,20289.0,20652.0,21015.0,21378.0,21741.0,22104.0,22467.0,22830.0,23193.0
-184.0,23556.0,23919.0,24282.0,24645.0,25008.0,25371.0,25734.0,26097.0,26460.0,26823.0,27186.0,27549.0,27912.0,28275.0,28638.0,29001.0,29364.0,29727.0,30090.0,30453.0,30816.0,31179.0,31542.0,31905.0,32268.0,32631.0,32994.0,33357.0,33720.0,34083.0,34446.0,34809.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-183.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,325.0,688.0,1051.0,1414.0,-1.0,-1.0,2503.0,2866.0,-1.0,3592.0,3955.0,4318.0,4681.0,5044.0,5407.0,5770.0,6133.0,6496.0,6859.0,-1.0,7585.0,7948.0,8311.0,-1.0,-1.0,9400.0,9763.0,10126.0,-1.0,-1.0,-1.0,11578.0,11941.0,12304.0,12667.0,13030.0
-182.0,13393.0,13756.0,14119.0,14482.0,14845.0,15208.0,-1.0,15934.0,16297.0,16660.0,17023.0,17386.0,17749.0,18112.0,18475.0,-1.0,-1.0,19564.0,19927.0,20290.0,20653.0,21016.0,21379.0,21742.0,22105.0,22468.0,-1.0,23194.0,-1.0,23920.0,24283.0,-1.0,25009.0,25372.0,25735.0,26098.0,-1.0,26824.0,27187.0,27550.0,27913.0,28276.0,28639.0,29002.0,29365.0,29728.0,30091.0,30454.0,30817.0,31180.0
-181.0,-1.0,31906.0,32269.0,-1.0,32995.0,33358.0,-1.0,-1.0,34447.0,34810.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,326.0,689.0,1052.0,-1.0,-1.0,-1.0,2504.0,-1.0
-180.0,-1.0,3593.0,3956.0,4319.0,4682.0,5045.0,5408.0,5771.0,6134.0,6497.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9401.0,9764.0,10127.0,-1.0,-1.0,-1.0,11579.0,11942.0,12305.0,12668.0,13031.0,13394.0,13757.0,14120.0,-1.0,14846.0,-1.0,-1.0,-1.0,-1.0,16661.0,17024.0,17387.0,17750.0,18113.0,18476.0,-1.0,-1.0,19565.0,19928.0,-1.0,20654.0,21017.0
-179.0,21380.0,21743.0,22106.0,22469.0,-1.0,-1.0,-1.0,-1.0,24284.0,-1.0,-1.0,25373.0,25736.0,26099.0,-1.0,26825.0,-1.0,-1.0,27914.0,-1.0,28640.0,29003.0,29366.0,29729.0,-1.0,-1.0,30818.0,-1.0,-1.0,-1.0,-1.0,-1.0,32996.0,33359.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-178.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,690.0,1053.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3594.0,-1.0,4320.0,4683.0,-1.0,5409.0,5772.0,6135.0,6498.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9765.0,-1.0,-1.0,-1.0
-177.0,-1.0,-1.0,-1.0,-1.0,12669.0,13032.0,13395.0,13758.0,14121.0,-1.0,14847.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17388.0,-1.0,18114.0,-1.0,-1.0,-1.0,-1.0,19929.0,-1.0,20655.0,21018.0,-1.0,-1.0,22107.0,-1.0,-1.0,-1.0,-1.0,-1.0,24285.0,-1.0,-1.0,25374.0,25737.0,26100.0,-1.0,26826.0,-1.0,-1.0,-1.0,-1.0,28641.0,-1.0
-176.0,-1.0,-1.0,-1.0,-1.0,30819.0,-1.0,-1.0,-1.0,-1.0,-1.0,32997.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,332.0,695.0
-175.0,1058.0,1421.0,1784.0,2147.0,2510.0,2873.0,3236.0,3599.0,3962.0,4325.0,4688.0,5051.0,5414.0,5777.0,6140.0,6503.0,6866.0,7229.0,7592.0,7955.0,8318.0,8681.0,9044.0,9407.0,9770.0,10133.0,10496.0,10859.0,11222.0,11585.0,11948.0,12311.0,12674.0,13037.0,13400.0,13763.0,14126.0,14489.0,14852.0,15215.0,15578.0,15941.0,16304.0,16667.0,17030.0,17393.0,17756.0,18119.0,18482.0,18845.0
-174.0,19208.0,19571.0,19934.0,20297.0,20660.0,21023.0,21386.0,21749.0,22112.0,22475.0,22838.0,23201.0,23564.0,23927.0,24290.0,24653.0,25016.0,25379.0,25742.0,26105.0,26468.0,26831.0,27194.0,27557.0,27920.0,28283.0,28646.0,29009.0,29372.0,29735.0,30098.0,30461.0,30824.0,31187.0,31550.0,31913.0,32276.0,32639.0,33002.0,33365.0,33728.0,34091.0,34454.0,34817.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-173.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,333.0,696.0,1059.0,1422.0,-1.0,-1.0,2511.0,2874.0,-1.0,3600.0,3963.0,4326.0,4689.0,5052.0,5415.0,5778.0,6141.0,6504.0,6867.0,-1.0,7593.0,7956.0,8319.0,-1.0
-172.0,-1.0,9408.0,9771.0,10134.0,-1.0,-1.0,-1.0,11586.0,11949.0,12312.0,12675.0,13038.0,13401.0,13764.0,14127.0,14490.0,14853.0,15216.0,-1.0,15942.0,16305.0,16668.0,17031.0,17394.0,17757.0,18120.0,18483.0,-1.0,-1.0,19572.0,19935.0,20298.0,20661.0,21024.0,21387.0,21750.0,22113.0,22476.0,-1.0,23202.0,-1.0,23928.0,24291.0,-1.0,25017.0,25380.0,25743.0,26106.0,-1.0,26832.0
-171.0,27195.0,27558.0,27921.0,28284.0,28647.0,29010.0,29373.0,29736.0,30099.0,30462.0,30825.0,31188.0,-1.0,31914.0,32277.0,-1.0,33003.0,33366.0,-1.0,-1.0,34455.0,34818.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-170.0,-1.0,-1.0,-1.0,-1.0,334.0,697.0,1060.0,-1.0,-1.0,-1.0,2512.0,-1.0,-1.0,3601.0,3964.0,4327.0,4690.0,5053.0,5416.0,5779.0,6142.0,6505.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9409.0,9772.0,10135.0,-1.0,-1.0,-1.0,11587.0,11950.0,12313.0,12676.0,13039.0,13402.0,13765.0,14128.0,-1.0,14854.0,-1.0,-1.0,-1.0,-1.0,16669.0
-169.0,17032.0,17395.0,17758.0,18121.0,18484.0,-1.0,-1.0,19573.0,19936.0,-1.0,20662.0,21025.0,21388.0,21751.0,22114.0,22477.0,-1.0,-1.0,-1.0,-1.0,24292.0,-1.0,-1.0,25381.0,25744.0,26107.0,-1.0,26833.0,-1.0,-1.0,27922.0,-1.0,28648.0,29011.0,29374.0,29737.0,-1.0,-1.0,30826.0,-1.0,-1.0,-1.0,-1.0,-1.0,33004.0,33367.0,-1.0,-1.0,-1.0,-1.0
-168.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,698.0,1061.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3602.0,-1.0,4328.0,4691.0,-1.0,5417.0,5780.0,6143.0,6506.0
-167.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9773.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12677.0,13040.0,13403.0,13766.0,14129.0,-1.0,14855.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17396.0,-1.0,18122.0,-1.0,-1.0,-1.0,-1.0,19937.0,-1.0,20663.0,21026.0,-1.0,-1.0,22115.0,-1.0,-1.0,-1.0,-1.0,-1.0,24293.0,-1.0
-166.0,-1.0,25382.0,25745.0,26108.0,-1.0,26834.0,-1.0,-1.0,-1.0,-1.0,28649.0,-1.0,-1.0,-1.0,-1.0,-1.0,30827.0,-1.0,-1.0,-1.0,-1.0,-1.0,33005.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-165.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,340.0,703.0,1066.0,1429.0,1792.0,2155.0,2518.0,2881.0,3244.0,3607.0,3970.0,4333.0,4696.0,5059.0,5422.0,5785.0,6148.0,6511.0,6874.0,7237.0,7600.0,7963.0,8326.0,8689.0,9052.0,9415.0,9778.0,10141.0,10504.0,10867.0,11230.0,11593.0,11956.0,12319.0,12682.0,13045.0,13408.0,13771.0,14134.0,14497.0
-164.0,14860.0,15223.0,15586.0,15949.0,16312.0,16675.0,17038.0,17401.0,17764.0,18127.0,18490.0,18853.0,19216.0,19579.0,19942.0,20305.0,20668.0,21031.0,21394.0,21757.0,22120.0,22483.0,22846.0,23209.0,23572.0,23935.0,24298.0,24661.0,25024.0,25387.0,25750.0,26113.0,26476.0,26839.0,27202.0,27565.0,27928.0,28291.0,28654.0,29017.0,29380.0,29743.0,30106.0,30469.0,30832.0,31195.0,31558.0,31921.0,32284.0,32647.0
-163.0,33010.0,33373.0,33736.0,34099.0,34462.0,34825.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,341.0,704.0,1067.0,1430.0,-1.0,-1.0,2519.0,2882.0,-1.0,3608.0,3971.0,4334.0
-162.0,4697.0,5060.0,5423.0,5786.0,6149.0,6512.0,6875.0,-1.0,7601.0,7964.0,8327.0,-1.0,-1.0,9416.0,9779.0,10142.0,-1.0,-1.0,-1.0,11594.0,11957.0,12320.0,12683.0,13046.0,13409.0,13772.0,14135.0,14498.0,14861.0,15224.0,-1.0,15950.0,16313.0,16676.0,17039.0,17402.0,17765.0,18128.0,18491.0,-1.0,-1.0,19580.0,19943.0,20306.0,20669.0,21032.0,21395.0,21758.0,22121.0,22484.0
-161.0,-1.0,23210.0,-1.0,23936.0,24299.0,-1.0,25025.0,25388.0,25751.0,26114.0,-1.0,26840.0,27203.0,27566.0,27929.0,28292.0,28655.0,29018.0,29381.0,29744.0,30107.0,30470.0,30833.0,31196.0,-1.0,31922.0,32285.0,-1.0,33011.0,33374.0,-1.0,-1.0,34463.0,34826.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-160.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,342.0,705.0,1068.0,-1.0,-1.0,-1.0,2520.0,-1.0,-1.0,3609.0,3972.0,4335.0,4698.0,5061.0,5424.0,5787.0,6150.0,6513.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9417.0,9780.0,10143.0,-1.0,-1.0,-1.0,11595.0,11958.0,12321.0
-159.0,12684.0,13047.0,13410.0,13773.0,14136.0,-1.0,14862.0,-1.0,-1.0,-1.0,-1.0,16677.0,17040.0,17403.0,17766.0,18129.0,18492.0,-1.0,-1.0,19581.0,19944.0,-1.0,20670.0,21033.0,21396.0,21759.0,22122.0,22485.0,-1.0,-1.0,-1.0,-1.0,24300.0,-1.0,-1.0,25389.0,25752.0,26115.0,-1.0,26841.0,-1.0,-1.0,27930.0,-1.0,28656.0,29019.0,29382.0,29745.0,-1.0,-1.0
-158.0,30834.0,-1.0,-1.0,-1.0,-1.0,-1.0,33012.0,33375.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,706.0,1069.0,-1.0,-1.0,-1.0
-157.0,-1.0,-1.0,-1.0,3610.0,-1.0,4336.0,4699.0,-1.0,5425.0,5788.0,6151.0,6514.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9781.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12685.0,13048.0,13411.0,13774.0,14137.0,-1.0,14863.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17404.0,-1.0,18130.0,-1.0,-1.0,-1.0,-1.0,19945.0,-1.0
-156.0,20671.0,21034.0,-1.0,-1.0,22123.0,-1.0,-1.0,-1.0,-1.0,-1.0,24301.0,-1.0,-1.0,25390.0,25753.0,26116.0,-1.0,26842.0,-1.0,-1.0,-1.0,-1.0,28657.0,-1.0,-1.0,-1.0,-1.0,-1.0,30835.0,-1.0,-1.0,-1.0,-1.0,-1.0,33013.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-155.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,348.0,711.0,1074.0,1437.0,1800.0,2163.0,2526.0,2889.0,3252.0,3615.0,3978.0,4341.0,4704.0,5067.0,5430.0,5793.0,6156.0,6519.0,6882.0,7245.0,7608.0,7971.0,8334.0,8697.0,9060.0,9423.0,9786.0,10149.0
-154.0,10512.0,10875.0,11238.0,11601.0,11964.0,12327.0,12690.0,13053.0,13416.0,13779.0,14142.0,14505.0,14868.0,15231.0,15594.0,15957.0,16320.0,16683.0,17046.0,17409.0,17772.0,18135.0,18498.0,18861.0,19224.0,19587.0,19950.0,20313.0,20676.0,21039.0,21402.0,21765.0,22128.0,22491.0,22854.0,23217.0,23580.0,23943.0,24306.0,24669.0,25032.0,25395.0,25758.0,26121.0,26484.0,26847.0,27210.0,27573.0,27936.0,28299.0
-153.0,28662.0,29025.0,29388.0,29751.0,30114.0,30477.0,30840.0,31203.0,31566.0,31929.0,32292.0,32655.0,33018.0,33381.0,33744.0,34107.0,34470.0,34833.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-152.0,349.0,712.0,1075.0,1438.0,-1.0,-1.0,2527.0,2890.0,-1.0,3616.0,3979.0,4342.0,4705.0,5068.0,5431.0,5794.0,6157.0,6520.0,6883.0,-1.0,7609.0,7972.0,8335.0,-1.0,-1.0,9424.0,9787.0,10150.0,-1.0,-1.0,-1.0,11602.0,11965.0,12328.0,12691.0,13054.0,13417.0,13780.0,14143.0,14506.0,14869.0,15232.0,-1.0,15958.0,16321.0,16684.0,17047.0,17410.0,17773.0,18136.0
-151.0,18499.0,-1.0,-1.0,19588.0,19951.0,20314.0,20677.0,21040.0,21403.0,21766.0,22129.0,22492.0,-1.0,23218.0,-1.0,23944.0,24307.0,-1.0,25033.0,25396.0,25759.0,26122.0,-1.0,26848.0,27211.0,27574.0,27937.0,28300.0,28663.0,29026.0,29389.0,29752.0,30115.0,30478.0,30841.0,31204.0,-1.0,31930.0,32293.0,-1.0,33019.0,33382.0,-1.0,-1.0,34471.0,34834.0,-1.0,-1.0,-1.0,-1.0
-150.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,350.0,713.0,1076.0,-1.0,-1.0,-1.0,2528.0,-1.0,-1.0,3617.0,3980.0,4343.0,4706.0,5069.0,5432.0,5795.0,6158.0,6521.0,-1.0,-1.0,-1.0,-1.0
-149.0,-1.0,-1.0,-1.0,9425.0,9788.0,10151.0,-1.0,-1.0,-1.0,11603.0,11966.0,12329.0,12692.0,13055.0,13418.0,13781.0,14144.0,-1.0,14870.0,-1.0,-1.0,-1.0,-1.0,16685.0,17048.0,17411.0,17774.0,18137.0,18500.0,-1.0,-1.0,19589.0,19952.0,-1.0,20678.0,21041.0,21404.0,21767.0,22130.0,22493.0,-1.0,-1.0,-1.0,-1.0,24308.0,-1.0,-1.0,25397.0,25760.0,26123.0
-148.0,-1.0,26849.0,-1.0,-1.0,27938.0,-1.0,28664.0,29027.0,29390.0,29753.0,-1.0,-1.0,30842.0,-1.0,-1.0,-1.0,-1.0,-1.0,33020.0,33383.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-147.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,714.0,1077.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3618.0,-1.0,4344.0,4707.0,-1.0,5433.0,5796.0,6159.0,6522.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9789.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12693.0,13056.0,13419.0,13782.0,14145.0,-1.0,14871.0,-1.0,-1.0,-1.0
-146.0,-1.0,-1.0,-1.0,17412.0,-1.0,18138.0,-1.0,-1.0,-1.0,-1.0,19953.0,-1.0,20679.0,21042.0,-1.0,-1.0,22131.0,-1.0,-1.0,-1.0,-1.0,-1.0,24309.0,-1.0,-1.0,25398.0,25761.0,26124.0,-1.0,26850.0,-1.0,-1.0,-1.0,-1.0,28665.0,-1.0,-1.0,-1.0,-1.0,-1.0,30843.0,-1.0,-1.0,-1.0,-1.0,-1.0,33021.0,-1.0,-1.0,-1.0
-145.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,356.0,719.0,1082.0,1445.0,1808.0,2171.0,2534.0,2897.0,3260.0,3623.0,3986.0,4349.0,4712.0,5075.0,5438.0,5801.0
-144.0,6164.0,6527.0,6890.0,7253.0,7616.0,7979.0,8342.0,8705.0,9068.0,9431.0,9794.0,10157.0,10520.0,10883.0,11246.0,11609.0,11972.0,12335.0,12698.0,13061.0,13424.0,13787.0,14150.0,14513.0,14876.0,15239.0,15602.0,15965.0,16328.0,16691.0,17054.0,17417.0,17780.0,18143.0,18506.0,18869.0,19232.0,19595.0,19958.0,20321.0,20684.0,21047.0,21410.0,21773.0,22136.0,22499.0,22862.0,23225.0,23588.0,23951.0
-143.0,24314.0,24677.0,25040.0,25403.0,25766.0,26129.0,26492.0,26855.0,27218.0,27581.0,27944.0,28307.0,28670.0,29033.0,29396.0,29759.0,30122.0,30485.0,30848.0,31211.0,31574.0,31937.0,32300.0,32663.0,33026.0,33389.0,33752.0,34115.0,34478.0,34841.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
